text,reading,rank
本旨,ほんし,92209
家裁,かさい,92219
軽捷,けいしょう,92224
前垂,まえだれ,92228
閲歴,えつれき,92230
鎌状,かまじょう,92233
表装,ひょうそう,92235
両前,りょうまえ,92237
空豆,そらまめ,92243
遺命,いめい,92244
母鳥,ははどり,92256
訓話,くんわ,92259
凶賊,きょうぞく,92267
敏活,びんかつ,92268
番宣,ばんせん,92285
注記,ちゅうき,92287
猿臂,えんぴ,92291
安牌,あんパイ,92296
幾許,いくばく,92298
奇才,きさい,92307
一封,いっぷう,92313
標示,ひょうじ,92334
玄孫,げんそん,92335
感懐,かんかい,92353
調法,ちょうほう,92358
米食,べいしょく,92362
返杯,へんぱい,92364
入牢,にゅうろう,92375
長幼,ちょうよう,92382
冷涼,れいりょう,92386
消長,しょうちょう,92389
併存,へいぞん,92441
百方,ひゃっぽう,92461
雪柳,ゆきやなぎ,92463
書字,しょじ,92491
乗気,のりき,92494
功利,こうり,92500
軽便,けいべん,92506
電離,でんり,92508
観想,かんそう,92512
牛串,ぎゅうくし,92515
納車,のうしゃ,92520
配流,はいる,92523
入市,にゅうし,92525
幕吏,ばくり,92528
画室,がしつ,92536
飾窓,かざりまど,92546
退潮,たいちょう,92548
蟹座,かにざ,92550
廃園,はいえん,92551
献呈,けんてい,92555
月報,げっぽう,92576
毒酒,どくしゅ,92589
歳費,さいひ,92592
番附,ばんづけ,92598
詐取,さしゅ,92603
揮毫,きごう,92615
謀計,ぼうけい,92621
闡明,せんめい,92622
鉄網,てつもう,92623
深謀,しんぼう,92625
築造,ちくぞう,92628
引張,ひっぱり,92629
抛棄,ほうき,92633
返歌,へんか,92650
都営,とえい,92654
極微,きょくび,92662
潰乱,かいらん,92669
足弱,あしよわ,92683
朗詠,ろうえい,92685
増補,ぞうほ,92689
騎行,きこう,92693
選良,せんりょう,92694
縦糸,たていと,92708
小丘,しょうきゅう,92710
卸値,おろしね,92715
向背,こうはい,92717
目盛,めもり,92725
禄高,ろくだか,92728
諸相,しょそう,92729
壮快,そうかい,92738
蚊柱,かばしら,92740
硬式,こうしき,92741
次章,じしょう,92746
一廓,いっかく,92752
断案,だんあん,92754
来季,らいき,92755
炎暑,えんしょ,92759
気宇,きう,92768
孤軍,こぐん,92792
情痴,じょうち,92800
浮薄,ふはく,92828
画角,がかく,92844
利尿,りにょう,92845
初診,しょしん,92848
今夏,こんか,92850
国運,こくうん,92861
宿酔,しゅくすい,92864
臨機,りんき,92865
無勢,ぶぜい,92873
虚仮,こけ,92879
気短,きみじか,92892
適所,てきしょ,92899
寄寓,きぐう,92900
冠位,かんい,92917
涙顔,なみだがお,92928
聖廟,せいびょう,92964
茨姫,いばらひめ,92974
化外,けがい,92984
集荷,しゅうか,93009
限局,げんきょく,93010
国璽,こくじ,93017
市国,しこく,93020
院政,いんせい,93025
東天,とうてん,93030
官員,かんいん,93036
回忌,かいき,93049
本舗,ほんぽ,93074
訓導,くんどう,93078
野苺,のいちご,93082
封緘,ふうかん,93093
演題,えんだい,93104
考古,こうこ,93107
禅譲,ぜんじょう,93117
現時,げんじ,93124
戸主,こしゅ,93129
復仇,ふっきゅう,93131
随従,ずいじゅう,93135
派出,はしゅつ,93143
御顔,おかお,93146
老猫,ろうびょう,93159
揺動,ようどう,93163
背鰭,せびれ,93170
不同,ふどう,93172
放下,ほうか,93173
座所,ざしょ,93175
分冊,ぶんさつ,93179
劈頭,へきとう,93182
穿刺,せんし,93192
両君,りょうくん,93200
魯鈍,ろどん,93204
狂躁,きょうそう,93215
会陰,えいん,93227
大計,たいけい,93235
針箱,はりばこ,93238
古豪,こごう,93249
俗信,ぞくしん,93254
席捲,せっけん,93257
好適,こうてき,93275
奇体,きたい,93282
精勤,せいきん,93291
浅墓,あさはか,93295
山容,さんよう,93305
称讃,しょうさん,93314
引受,ひきうけ,93315
深甚,しんじん,93317
葉物,はもの,93349
納付,のうふ,93356
虚報,きょほう,93360
密事,みつじ,93365
惜敗,せきはい,93367
並足,なみあし,93369
獣的,じゅうてき,93375
致傷,ちしょう,93377
妄動,もうどう,93392
私憤,しふん,93395
夕靄,ゆうもや,93400
新装,しんそう,93426
味蕾,みらい,93428
病根,びょうこん,93438
年分,ねんぶん,93446
筆太,ふでぶと,93448
毎夕,まいゆう,93468
此所,ここ,93513
無産,むさん,93528
火炉,かろ,93535
陸亀,りくがめ,93536
義塾,ぎじゅく,93542
孰方,どちら,93546
主攻,しゅこう,93565
匈奴,きょうど,93568
死毒,しどく,93576
房主,ぼうず,93580
老妻,ろうさい,93607
黄塵,こうじん,93614
剣状,けんじょう,93616
石敷,いしじき,93619
亡妻,ぼうさい,93624
洛北,らくほく,93634
御諚,ごじょう,93644
温浴,おんよく,93646
当寺,とうじ,93654
輝線,きせん,93658
瀝青,れきせい,93666
一審,いっしん,93667
和船,わせん,93671
饑饉,ききん,93675
協働,きょうどう,93679
入庁,にゅうちょう,93680
荷主,にぬし,93684
徳性,とくせい,93685
憶病,おくびょう,93687
投錨,とうびょう,93695
掃滅,そうめつ,93718
蒸汽,じょうき,93723
心願,しんがん,93726
等量,とうりょう,93743
通底,つうてい,93745
口金,くちがね,93747
燭光,しょっこう,93752
色糸,いろいと,93753
武断,ぶだん,93757
除草,じょそう,93765
異心,いしん,93768
溶融,ようゆう,93775
浴客,よっきゃく,93790
外庭,がいてい,93794
陰暦,いんれき,93797
冷奴,ひややっこ,93798
駝鳥,だちょう,93801
粗塩,あらじお,93812
相客,あいきゃく,93814
魚卵,ぎょらん,93817
鞭撻,べんたつ,93823
年老,としおい,93841
賭事,かけごと,93852
主因,しゅいん,93854
私宅,したく,93855
遺訓,いくん,93858
朝湯,あさゆ,93863
伝線,でんせん,93864
椀型,わんがた,93875
遁世,とんせい,93886
隠忍,いんにん,93887
名聞,めいぶん,93896
伏字,ふせじ,93898
中編,ちゅうへん,93922
親近,しんきん,93925
出金,しゅっきん,93937
一叢,ひとむら,93938
病症,びょうしょう,93942
廃液,はいえき,93950
長尺,ちょうじゃく,93956
猖獗,しょうけつ,93966
勇退,ゆうたい,93969
誤答,ごとう,93976
左隅,ひだりすみ,93985
偏頗,へんぱ,93996
稀人,まれびと,94009
波旬,はじゅん,94012
庭中,ていちゅう,94014
亡君,ぼうくん,94100
一輛,いちりょう,94103
骨牌,こっぱい,94110
光跡,こうせき,94114
和傘,わがさ,94116
強訴,ごうそ,94125
白犬,しろいぬ,94129
根付,ねつけ,94130
喪女,もじょ,94137
環礁,かんしょう,94143
拾遺,しゅうい,94147
躯体,くたい,94154
章魚,たこ,94159
駒鳥,こまどり,94161
険呑,けんのん,94165
塵屑,ごみくず,94167
釜飯,かまめし,94186
所与,しょよ,94187
諸神,もろがみ,94211
橋板,はしいた,94219
義歯,ぎし,94221
称呼,しょうこ,94224
一劃,いっかく,94226
廃位,はいい,94230
捨鉢,すてばち,94235
暗証,あんしょう,94238
無礙,むげ,94245
離党,りとう,94248
五臓,ごぞう,94253
磁界,じかい,94254
足長,あしなが,94261
必敗,ひっぱい,94265
御衣,ぎょい,94270
高調,こうちょう,94280
没我,ぼつが,94282
魚油,ぎょゆ,94284
手玉,てだま,94286
亡魂,ぼうこん,94291
炎色,えんしょく,94293
手旗,てばた,94294
給餌,きゅうじ,94303
晦冥,かいめい,94304
軽佻,けいちょう,94308
雑感,ざっかん,94309
入湯,にゅうとう,94331
泥中,でいちゅう,94341
乱読,らんどく,94350
附与,ふよ,94351
実学,じつがく,94359
禍福,かふく,94360
灯心,とうしん,94375
讒訴,ざんそ,94388
所期,しょき,94394
背側,はいそく,94396
釣銭,つりせん,94423
私利,しり,94425
混然,こんぜん,94431
早逝,そうせい,94446
粗大,そだい,94448
難路,なんろ,94449
首謀,しゅぼう,94450
銀将,ぎんしょう,94462
懐旧,かいきゅう,94480
人後,じんご,94484
陶磁,とうじ,94488
俗名,ぞくみょう,94496
偽金,にせがね,94505
師家,しけ,94520
陸相,りくしょう,94522
適職,てきしょく,94525
黒化,こっか,94532
行宮,あんぐう,94534
浄火,じょうか,94575
此等,これら,94584
北天,ほくてん,94590
土牢,つちろう,94599
半開,はんかい,94605
紐育,ニューヨーク,94611
畜舎,ちくしゃ,94616
諸賢,しょけん,94617
慶安,けいあん,94621
文民,ぶんみん,94624
力戦,りきせん,94625
猿顔,さるがお,94630
原義,げんぎ,94635
生簀,いけす,94636
絶佳,ぜっか,94637
原潜,げんせん,94638
上皮,うわかわ,94643
参禅,さんぜん,94659
儀仗,ぎじょう,94660
寝棺,ねかん,94662
本篇,ほんぺん,94689
毒害,どくがい,94692
善神,ぜんしん,94700
難曲,なんきょく,94707
満堂,まんどう,94713
味醂,みりん,94716
全図,ぜんず,94717
妻妾,さいしょう,94723
配車,はいしゃ,94727
首班,しゅはん,94741
弩級,どきゅう,94748
余禄,よろく,94749
教条,きょうじょう,94764
砕片,さいへん,94772
凶猛,きょうもう,94773
回航,かいこう,94774
寸志,すんし,94775
職域,しょくいき,94783
投法,とうほう,94784
漂浪,ひょうろう,94786
出御,しゅつぎょ,94790
物納,ぶつのう,94791
官報,かんぽう,94793
器楽,きがく,94795
口枷,くちかせ,94797
奴輩,どはい,94799
直答,じきとう,94800
防風,ぼうふう,94806
良書,りょうしょ,94808
畢生,ひっせい,94820
機略,きりゃく,94822
事績,じせき,94828
山気,さんき,94830
外箱,そとばこ,94834
既往,きおう,94835
奇計,きけい,94837
再録,さいろく,94848
悲境,ひきょう,94852
角帯,かくおび,94868
懸崖,けんがい,94871
市価,しか,94872
飢渇,きかつ,94876
扼殺,やくさつ,94878
家運,かうん,94879
難船,なんせん,94887
後難,こうなん,94891
区劃,くかく,94899
兼備,けんび,94928
綿埃,わたぼこり,94960
前非,ぜんぴ,94966
血書,けっしょ,95010
切花,きりばな,95030
生検,せいけん,95111
詔書,しょうしょ,95114
警策,けいさく,95120
用金,ようきん,95121
巡遊,じゅんゆう,95122
巡幸,じゅんこう,95123
謀将,ぼうしょう,95124
火床,ひどこ,95125
藩閥,はんばつ,95127
雀斑,そばかす,95128
薬罐,やかん,95132
製麺,せいめん,95140
巫覡,ふげき,95142
鉄床,かなとこ,95150
僧房,そうぼう,95152
祭式,さいしき,95155
元型,げんけい,95159
花環,はなわ,95166
懐胎,かいたい,95168
印綬,いんじゅ,95170
国選,こくせん,95171
難易,なんい,95185
置屋,おきや,95187
右辺,うへん,95192
特装,とくそう,95193
入営,にゅうえい,95207
図会,ずえ,95211
微糖,びとう,95214
急便,きゅうびん,95221
俗衆,ぞくしゅう,95223
慣熟,かんじゅく,95233
瑣事,さじ,95234
把持,はじ,95235
官制,かんせい,95236
凶運,きょううん,95243
愛慾,あいよく,95244
湾口,わんこう,95246
涜神,とくしん,95249
尿瓶,しびん,95251
血尿,けつにょう,95264
卓絶,たくぜつ,95274
乳香,にゅうこう,95277
居宅,きょたく,95287
職名,しょくめい,95289
痴愚,ちぐ,95299
斬罪,ざんざい,95305
終熄,しゅうそく,95309
乱視,らんし,95312
等式,とうしき,95321
滅私,めっし,95324
禁中,きんちゅう,95328
燈心,とうしん,95332
食性,しょくせい,95333
法体,ほったい,95338
漁法,ぎょほう,95340
木琴,もっきん,95359
典拠,てんきょ,95367
服地,ふくじ,95377
門灯,もんとう,95382
類別,るいべつ,95383
取消,とりけし,95388
適齢,てきれい,95389
尾骨,びこつ,95400
修整,しゅうせい,95407
人臣,じんしん,95419
刎頸,ふんけい,95426
襁褓,おしめ,95427
台石,だいいし,95428
末流,ばつりゅう,95437
細大,さいだい,95443
夜業,やぎょう,95445
外用,がいよう,95464
暖冬,だんとう,95467
喪心,そうしん,95469
忌日,きにち,95473
脚光,きゃっこう,95477
渉猟,しょうりょう,95479
甘苦,かんく,95509
悪風,あくふう,95512
百害,ひゃくがい,95525
話中,はなしちゅう,95591
雪豹,ゆきひょう,95607
高専,こうせん,95614
烟草,たばこ,95626
膿瘍,のうよう,95635
檀那,だんな,95641
四魔,しま,95671
没薬,もつやく,95676
澪標,みおつくし,95681
官兵,かんぺい,95684
壁龕,へきがん,95691
風前,ふうぜん,95708
撥条,ばね,95710
分科,ぶんか,95717
見積,みつもり,95720
実包,じっぽう,95727
臣籍,しんせき,95732
禁裡,きんり,95735
蔵相,ぞうしょう,95743
脱法,だっぽう,95755
金包,きんぽう,95758
錬鉄,れんてつ,95759
違憲,いけん,95760
恥垢,ちこう,95765
貴僧,きそう,95772
法相,ほうしょう,95778
火鍋,ひなべ,95786
首枷,くびかせ,95798
文語,ぶんご,95807
主格,しゅかく,95808
入神,にゅうしん,95816
嶮岨,けんそ,95821
犬科,いぬか,95823
寝殿,しんでん,95824
弓箭,きゅうせん,95828
天嶮,てんけん,95837
異父,いふ,95839
発給,はっきゅう,95843
慫慂,しょうよう,95847
軟式,なんしき,95855
層雲,そううん,95865
流量,りゅうりょう,95869
雄渾,ゆうこん,95880
巻尺,まきじゃく,95885
外廓,がいかく,95888
天象,てんしょう,95895
橄欖,かんらん,95897
微禄,びろく,95906
結審,けっしん,95907
国対,こくたい,95915
面魂,つらだましい,95917
防虫,ぼうちゅう,95918
臭覚,しゅうかく,95923
軟質,なんしつ,95941
過少,かしょう,95947
冷飯,ひやめし,95961
腹背,ふくはい,95963
釣合,つりあい,95977
投身,とうしん,95982
月色,げっしょく,95984
速断,そくだん,95989
針穴,はりあな,96009
頽勢,たいせい,96013
高唱,こうしょう,96022
哀調,あいちょう,96046
在任,ざいにん,96067
無欠,むけつ,96081
求職,きゅうしょく,96091
残額,ざんがく,96134
駅近,えきちか,96197
漢朝,かんちょう,96202
雪景,せっけい,96214
走路,そうろ,96218
手長,てなが,96221
精嚢,せいのう,96231
対敵,たいてき,96234
相姦,そうかん,96238
噴石,ふんせき,96248
軍衣,ぐんい,96256
艦種,かんしゅ,96259
内調,ないちょう,96264
電化,でんか,96265
増資,ぞうし,96273
地租,ちそ,96286
休耕,きゅうこう,96289
改作,かいさく,96295
石剣,せっけん,96300
義挙,ぎきょ,96308
粉屋,こなや,96316
使臣,ししん,96324
務所,むしょ,96335
勧進,かんじん,96337
骨相,こっそう,96340
振替,ふりかえ,96343
筆算,ひっさん,96355
技手,ぎしゅ,96357
建議,けんぎ,96363
元兇,げんきょう,96382
守兵,しゅへい,96386
文禄,ぶんろく,96388
兵備,へいび,96396
無冠,むかん,96408
雛型,ひながた,96423
活眼,かつがん,96425
古刀,ことう,96428
冷感,れいかん,96429
干魚,ほしうお,96431
同誌,どうし,96434
掌紋,しょうもん,96436
口承,こうしょう,96440
薪炭,しんたん,96445
唐代,とうだい,96455
閑談,かんだん,96457
雑記,ざっき,96463
半金,はんきん,96465
先棒,さきぼう,96466
官途,かんと,96468
群落,ぐんらく,96471
学寮,がくりょう,96475
差料,さしりょう,96483
追窮,ついきゅう,96486
楔形,くさびがた,96487
会同,かいどう,96490
舞茸,まいたけ,96492
信書,しんしょ,96493
夢寐,むび,96507
御宅,おたく,96514
晩婚,ばんこん,96541
税額,ぜいがく,96544
枯淡,こたん,96548
乱髪,らんぱつ,96564
懐炉,かいろ,96569
五桁,ごけた,96575
銀鱗,ぎんりん,96588
柳腰,やなぎごし,96619
御念,ごねん,96626
悪感,あっかん,96640
遠謀,えんぼう,96647
通牒,つうちょう,96652
湮滅,いんめつ,96664
卒爾,そつじ,96668
専断,せんだん,96677
私腹,しふく,96689
恬然,てんぜん,96712
高鼾,たかいびき,96756
双星,そうせい,96764
栄螺,さざえ,96806
合本,がっぽん,96807
虫垂,ちゅうすい,96815
雇傭,こよう,96818
銀鉱,ぎんこう,96821
尿管,にょうかん,96831
積立,つみたて,96863
老生,ろうせい,96873
大獄,たいごく,96877
増刊,ぞうかん,96887
蛍石,ほたるいし,96890
魔羅,まら,96896
兇賊,きょうぞく,96897
自弁,じべん,96899
御姉,おねえ,96900
敗勢,はいせい,96907
楼主,ろうしゅ,96908
暴悪,ぼうあく,96921
胸裏,きょうり,96922
全的,ぜんてき,96925
日附,ひづけ,96927
焜炉,こんろ,96938
内界,ないかい,96940
筮竹,ぜいちく,96941
発願,ほつがん,96944
坐像,ざぞう,96950
叡慮,えいりょ,96951
乱波,らっぱ,96954
乱雲,らんうん,96960
春分,しゅんぶん,96966
軟水,なんすい,96973
臥所,ふしど,96977
無乳,むにゅう,96981
潮位,ちょうい,96994
未見,みけん,97019
腿肉,ももにく,97030
母系,ぼけい,97038
改選,かいせん,97060
裏蓋,うらぶた,97061
脛骨,けいこつ,97087
変梃,へんてこ,97097
尊父,そんぷ,97114
濃艶,のうえん,97120
点景,てんけい,97130
丼物,どんぶりもの,97132
離職,りしょく,97136
鮮麗,せんれい,97140
異装,いそう,97141
逆徒,ぎゃくと,97143
自営,じえい,97161
微増,びぞう,97162
転籍,てんせき,97165
飲茶,ヤムチャ,97176
身持,みもち,97180
無慙,むざん,97186
車馬,しゃば,97189
路駐,ろちゅう,97193
陸続,りくぞく,97197
方寸,ほうすん,97209
秋色,しゅうしょく,97210
脇見,わきみ,97227
半途,はんと,97238
停留,ていりゅう,97245
丈余,じょうよ,97251
軒昂,けんこう,97259
別日,べつび,97262
風向,ふうこう,97277
狡知,こうち,97286
麗質,れいしつ,97311
星宿,せいしゅく,97320
民度,みんど,97379
壮者,そうしゃ,97395
隠宅,いんたく,97407
曲率,きょくりつ,97409
衣嚢,いのう,97414
半角,はんかく,97419
磁性,じせい,97423
囚徒,しゅうと,97427
年刊,ねんかん,97432
皇祖,こうそ,97434
落首,らくしゅ,97435
川獺,かわうそ,97460
寮舎,りょうしゃ,97466
鳳雛,ほうすう,97483
転部,てんぶ,97484
運指,うんし,97492
宿星,しゅくせい,97496
政商,せいしょう,97502
六法,ろっぽう,97521
臭跡,しゅうせき,97528
複層,ふくそう,97531
本省,ほんしょう,97532
浮説,ふせつ,97538
線分,せんぶん,97547
府立,ふりつ,97548
宝塔,ほうとう,97552
身幅,みはば,97554
愛息,あいそく,97556
掻巻,かいまき,97560
早婚,そうこん,97568
幼童,ようどう,97575
論告,ろんこく,97578
雨蛙,あまがえる,97581
幼君,ようくん,97587
金券,きんけん,97589
着剣,ちゃっけん,97590
複利,ふくり,97593
熔解,ようかい,97594
下行,かこう,97597
薬籠,やくろう,97603
気重,きおも,97610
濡縁,ぬれえん,97613
臨死,りんし,97617
白茶,しらちゃ,97622
前置,ぜんち,97624
画架,がか,97625
暴戻,ぼうれい,97629
卵酒,たまござけ,97638
弧状,こじょう,97639
東夷,あずまえびす,97642
外典,がいてん,97643
激浪,げきろう,97645
先物,さきもの,97654
親機,おやき,97666
電装,でんそう,97668
群舞,ぐんぶ,97681
利殖,りしょく,97696
浅緑,あさみどり,97698
纏綿,てんめん,97700
輪状,りんじょう,97707
百難,ひゃくなん,97721
実意,じつい,97723
補整,ほせい,97729
豊漁,ほうりょう,97735
風致,ふうち,97736
罵言,ばげん,97738
返電,へんでん,97740
評伝,ひょうでん,97744
京風,きょうふう,97758
雑駁,ざっぱく,97759
串刺,くしざし,97765
生残,せいざん,97773
適法,てきほう,97777
困却,こんきゃく,97780
羊皮,ようひ,97783
閑暇,かんか,97798
糜爛,びらん,97806
説破,せっぱ,97815
連番,れんばん,97817
牝鶏,めんどり,97818
具備,ぐび,97819
血豆,ちまめ,97820
同慶,どうけい,97824
涙雨,なみだあめ,97828
深浅,しんせん,97840
御人,ごじん,97847
創案,そうあん,97857
濶達,かったつ,97863
徹宵,てっしょう,97865
狂者,きょうしゃ,97881
作意,さくい,97895
家猫,いえねこ,97897
多言,たげん,97925
墨守,ぼくしゅ,97939
家用,かよう,97944
痴話,ちわ,97950
敬老,けいろう,97951
故実,こじつ,97960
切傷,きりきず,97965
油煙,ゆえん,97966
着回,きまわし,97971
先入,せんにゅう,97981
弐拾,にじゅう,98023
真影,しんえい,98039
六曜,ろくよう,98042
観相,かんそう,98048
藩校,はんこう,98052
軍警,ぐんけい,98055
邪術,じゃじゅつ,98063
水手,かこ,98065
憑霊,ひょうれい,98066
尊師,そんし,98074
霊狐,れいこ,98076
御頭,おつむ,98091
犬舎,けんしゃ,98094
級数,きゅうすう,98106
笑談,しょうだん,98108
遡航,そこう,98111
女囚,じょしゅう,98114
客舎,きゃくしゃ,98119
願文,がんもん,98120
受勲,じゅくん,98124
原論,げんろん,98131
小乗,しょうじょう,98133
祖神,そしん,98141
猛射,もうしゃ,98142
現生,げんせい,98144
対句,ついく,98147
死都,しと,98160
未達,みたつ,98161
水墨,すいぼく,98168
承久,じょうきゅう,98174
雑嚢,ざつのう,98176
戦旗,せんき,98180
船側,せんそく,98181
新編,しんぺん,98183
取水,しゅすい,98193
重爆,じゅうばく,98200
代診,だいしん,98205
人称,にんしょう,98207
鬱金,うこん,98208
買春,ばいしゅん,98209
半国,はんごく,98211
同職,どうしょく,98212
頸木,くびき,98213
蒼然,そうぜん,98217
昇殿,しょうでん,98221
校訂,こうてい,98222
食紅,しょくべに,98223
縦棒,たてぼう,98227
風浪,ふうろう,98230
短調,たんちょう,98240
軍将,ぐんしょう,98242
傍点,ぼうてん,98243
白扇,はくせん,98250
朱鞘,しゅざや,98258
装薬,そうやく,98266
献本,けんぽん,98271
作劇,さくげき,98275
隠士,いんし,98278
故主,こしゅ,98282
名機,めいき,98285
身廊,しんろう,98286
開局,かいきょく,98288
鉄粉,てっぷん,98289
壮丁,そうてい,98291
深切,しんせつ,98294
帰社,きしゃ,98298
順逆,じゅんぎゃく,98299
検束,けんそく,98309
附録,ふろく,98322
熱水,ねっすい,98331
無才,むさい,98334
時運,じうん,98335
樹幹,じゅかん,98346
輔佐,ほさ,98347
局外,きょくがい,98362
放逸,ほういつ,98365
錯視,さくし,98368
逆心,ぎゃくしん,98370
分宿,ぶんしゅく,98371
服喪,ふくも,98380
声聞,しょうもん,98393
長嘆,ちょうたん,98395
抜萃,ばっすい,98396
湯量,ゆりょう,98411
来園,らいえん,98423
和姦,わかん,98428
塩漬,しおづけ,98432
変速,へんそく,98443
辛労,しんろう,98445
不為,ふため,98455
飛報,ひほう,98459
小胆,しょうたん,98461
喉輪,のどわ,98465
明答,めいとう,98469
内縁,ないえん,98477
同座,どうざ,98479
臭味,しゅうみ,98480
口授,くうじゅ,98484
描線,びょうせん,98489
釣糸,つりいと,98540
吉例,きちれい,98542
同形,どうけい,98544
発憤,はっぷん,98559
烏滸,おこ,98560
水垢,みずあか,98579
車代,くるまだい,98580
親等,しんとう,98588
鈍麻,どんま,98589
牆壁,しょうへき,98623
沛然,はいぜん,98650
木蔦,きづた,98686
金印,きんいん,98707
梯団,ていだん,98710
忍具,にんぐ,98723
劇評,げきひょう,98732
龍穴,りゅうけつ,98733
可逆,かぎゃく,98737
本節,ほんせつ,98739
偽電,ぎでん,98745
心経,しんぎょう,98753
白化,はっか,98768
治承,じしょう,98769
試技,しぎ,98777
星団,せいだん,98781
積雲,せきうん,98790
洋紙,ようし,98804
神火,しんか,98805
鳴咽,おえつ,98810
末年,まつねん,98816
長芋,ながいも,98819
焼灼,しょうしゃく,98824
調製,ちょうせい,98829
哀哭,あいこく,98830
砂州,さす,98832
貸間,かしま,98837
原著,げんちょ,98843
弁証,べんしょう,98845
爆轟,ばくごう,98848
男妾,だんしょう,98851
遊園,ゆうえん,98853
遼遠,りょうえん,98855
幽冥,ゆうめい,98856
媒質,ばいしつ,98857
兵制,へいせい,98858
端女,はしため,98859
股布,またぬの,98869
馬賊,ばぞく,98872
下弦,かげん,98876
金主,きんしゅ,98877
自縛,じばく,98880
冬毛,ふゆげ,98881
暴飲,ぼういん,98891
情火,じょうか,98897
均斉,きんせい,98914
募兵,ぼへい,98920
主柱,しゅちゅう,98925
花卉,かき,98930
淫奔,いんぽん,98931
逆接,ぎゃくせつ,98941
瘢痕,はんこん,98942
奔出,ほんしゅつ,98952
春期,しゅんき,98957
巌窟,がんくつ,98959
瘋癲,ふうてん,98960
茶巾,ちゃきん,98963
木瓜,ぼけ,98974
酒粕,さけかす,98977
蚊遣,かやり,98979
昨秋,さくしゅう,98993
糧道,りょうどう,98996
指頭,しとう,99000
結節,けっせつ,99007
仏者,ぶっしゃ,99009
壊疽,えそ,99011
宿望,しゅくぼう,99016
多妻,たさい,99023
豌豆,えんどう,99027
悲愁,ひしゅう,99029
来社,らいしゃ,99034
杜絶,とぜつ,99047
雷様,かみなりさま,99050
一札,いっさつ,99051
利目,ききめ,99054
枠線,わくせん,99055
屍臭,ししゅう,99056
藁葺,わらぶき,99057
橈骨,とうこつ,99058
遵法,じゅんぽう,99059
瓔珞,ようらく,99067
笑話,しょうわ,99068
潔斎,けっさい,99077
卜占,ぼくせん,99078
識字,しきじ,99079
円内,えんない,99080
内覧,ないらん,99084
多角,たかく,99086
事跡,じせき,99091
完調,かんちょう,99095
膨満,ぼうまん,99097
幼顔,おさながお,99098
杯盤,はいばん,99103
銀箔,ぎんぱく,99110
痘痕,あばた,99116
別間,べつま,99120
仏語,ふつご,99123
全心,ぜんしん,99128
遺業,いぎょう,99138
痴人,ちじん,99144
図上,ずじょう,99147
銀粉,ぎんぷん,99148
全店,ぜんてん,99155
寸秒,すんびょう,99166
死物,しぶつ,99180
工費,こうひ,99187
童歌,わらべうた,99196
朝型,あさがた,99197
墨痕,ぼっこん,99211
熟柿,じゅくし,99224
二君,にくん,99250
挙止,きょし,99259
咫尺,しせき,99264
腰板,こしいた,99274
元鞘,もとさや,99278
点出,てんしゅつ,99283
名刹,めいさつ,99287
伏龍,ふくりゅう,99310
海尉,かいい,99331
猫柳,ねこやなぎ,99336
土質,どしつ,99340
電界,でんかい,99401
合鴨,あいがも,99402
結腸,けっちょう,99416
市会,しかい,99424
藩庁,はんちょう,99444
海国,かいこく,99447
楽長,がくちょう,99448
胞衣,えな,99454
謹啓,きんけい,99457
生滅,しょうめつ,99459
幼帝,ようてい,99467
薬玉,くすだま,99482
身方,みかた,99489
唱導,しょうどう,99490
寮則,りょうそく,99504
小匙,こさじ,99515
詩編,しへん,99525
外商,がいしょう,99528
禁輸,きんゆ,99533
水稲,すいとう,99541
場代,ばだい,99549
纏足,てんそく,99553
促成,そくせい,99562
生擒,せいきん,99585
二強,にきょう,99588
農兵,のうへい,99594
済度,さいど,99604
試聴,しちょう,99605
氷床,ひょうしょう,99609
育毛,いくもう,99615
素読,そどく,99617
塊肉,かたまりにく,99618
利剣,りけん,99630
新店,しんみせ,99631
入党,にゅうとう,99634
不燃,ふねん,99635
冬型,ふゆがた,99637
銘板,めいばん,99641
寓居,ぐうきょ,99646
減算,げんざん,99648
誓詞,せいし,99649
自裁,じさい,99650
内相,ないしょう,99655
算木,さんぎ,99656
仏式,ぶっしき,99659
包摂,ほうせつ,99668
値引,ねびき,99675
承継,しょうけい,99680
官営,かんえい,99693
年利,ねんり,99699
忘失,ぼうしつ,99700
狐疑,こぎ,99701
切削,せっさく,99704
駄弁,だべん,99712
採録,さいろく,99713
純米,じゅんまい,99715
几帳,きちょう,99723
良港,りょうこう,99724
粋人,すいじん,99736
筆紙,ひっし,99737
鼻炎,びえん,99739
詭道,きどう,99740
問責,もんせき,99744
発煙,はつえん,99745
酒手,さかて,99756
検算,けんざん,99757
雪解,ゆきげ,99758
火宅,かたく,99765
評点,ひょうてん,99778
暗影,あんえい,99785
仏説,ぶっせつ,99786
訳書,やくしょ,99790
鳥葬,ちょうそう,99793
連勤,れんきん,99803
横糸,よこいと,99816
費消,ひしょう,99822
雑文,ざつぶん,99831
同根,どうこん,99834
大検,だいけん,99836
応召,おうしょう,99839
好学,こうがく,99840
旧敵,きゅうてき,99841
再見,さいけん,99849
駐日,ちゅうにち,99852
万般,ばんぱん,99854
子猿,こざる,99858
温顔,おんがん,99859
宛然,えんぜん,99865
仏事,ぶつじ,99878
資財,しざい,99880
家禽,かきん,99882
回状,かいじょう,99886
再挙,さいきょ,99891
白堊,はくあ,99898
遊惰,ゆうだ,99912
